,date,team_code,player_code,duration,long_name_code,position_code,tot_till_now,tot_curr,tot_prev,h_tot_till_now,h_prev,ua_tot_till_now,ua_prev,ul_tot_till_now,ul_prev,ll_tot_till_now,ll_prev,la_tot_till_now,la_prev,torso_tot_till_now,torso_prev,age,height_in,height_ft,weight_lb,career,throw_code,h_pred,ll_pred,la_pred,ua_pred,ul_pred,torso_pred,team,position,long_name,throw,player,h_pred_proba,ll_pred_proba,la_pred_proba,ul_pred_proba,ua_pred_proba,torso_pred_proba
197,2017.0,11,17,0.0,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,4,6,227,12,1,0.0,0.0,0.0,0.0,0.0,0.0,EDM,RW,Oilers,Left,Adam Pardy,0.94706110225,0.964261599759,0.971429389459,0.941878187207,0.99436665025,0.889186642235
208,2017.0,18,18,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2,6,210,3,1,0.0,0.0,0.0,0.0,0.0,0.0,NYI,D,Islanders,Left,Adam Pelech,0.980415560599,0.976337677968,0.980481085893,0.982483863242,0.996652931161,0.928730930158
219,2017.0,22,19,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,2,6,208,19,2,0.0,0.0,0.0,0.0,0.0,0.0,PHX,RW,Coyotes,Right,Adrian Aucoin,0.954089972155,0.965246279929,0.972445057468,0.957080466244,0.992192278549,0.890039123755
230,2017.0,6,20,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,4,6,225,9,2,0.0,0.0,0.0,0.0,0.0,0.0,CGY,RW,Flames,Right,Akim Aliu,0.935929433976,0.959418539364,0.96603599541,0.959373297011,0.992604924485,0.887414353869
241,2017.0,29,21,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,2,6,225,11,0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,G,Jets,0,Al Montoya,0.982200149976,0.976730387166,0.982747711351,0.968443345499,0.997192467857,0.924938331953
252,2017.0,18,22,9.0,14,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24,11,5,181,5,1,0.0,0.0,0.0,0.0,0.0,0.0,NYI,RW,Islanders,Left,Alan Quine,0.972464200713,0.979976102272,0.977008976321,0.975233954939,0.99421187445,0.414012617134
263,2017.0,13,23,0.0,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,6,215,9,1,0.0,0.0,0.0,0.0,0.0,0.0,LAK,RW,Kings,Left,Alec Martinez,0.959113430673,0.969744949674,0.975160440024,0.959968251657,0.995641959525,0.9019284177
274,2017.0,11,24,0.0,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,6,185,15,2,0.0,0.0,0.0,0.0,0.0,0.0,EDM,RW,Oilers,Right,Ales Hemsky,0.94331779874,0.95548154803,0.971040191621,0.953759087501,0.993214991942,0.880640330582
285,2017.0,6,25,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1,6,225,20,2,0.0,0.0,0.0,0.0,0.0,0.0,CGY,RW,Flames,Right,Ales Kotalik,0.909373581578,0.944606706877,0.961118652392,0.913302535547,0.987220359049,0.850455070551
296,2017.0,28,26,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,C,Canucks,0,Alex Biega,0.987957312226,0.989869699931,0.992840403897,0.986571786564,0.997903922494,0.949872724422
307,2017.0,20,27,0.0,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,4,6,208,5,2,0.0,0.0,0.0,0.0,0.0,0.0,OTT,RW,Senators,Right,Alex Chiasson,0.971001278092,0.973367686476,0.978151832802,0.980851039051,0.995420794093,0.919196489626
318,2017.0,15,28,1.0,5,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,6,210,5,1,0.0,0.0,0.0,0.0,0.0,0.0,MTL,C,Canadiens,Left,Alex Galchenyuk,0.987400332557,0.977716600402,0.954258226058,0.948727390613,0.993578449919,0.928606197442
329,2017.0,23,29,0.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,11,5,185,10,1,0.0,0.0,0.0,0.0,0.0,0.0,PIT,C,Penguins,Left,Alex Goligoski,0.980458821797,0.974611403627,0.98106995702,0.973565667138,0.995936553696,0.926824666399
340,2017.0,23,30,0.0,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,G,Penguins,0,Alex Grant,0.985618330625,0.988919372371,0.9911452356,0.983363417788,0.997588881515,0.944033790342
351,2017.0,15,31,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,6,6,231,18,1,0.0,0.0,0.0,0.0,0.0,0.0,MTL,G,Canadiens,Left,Alex Henry,0.950317545477,0.959886398322,0.969147244884,0.935881981238,0.991653521488,0.885265076218
362,2017.0,26,32,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2,6,205,5,1,0.0,0.0,0.0,0.0,0.0,0.0,TBL,C,Lightning,Left,Alex Killorn,0.986753746684,0.978997741393,0.98362204187,0.985559834359,0.997374689497,0.935326155302
373,2017.0,12,33,0.0,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,4,6,215,5,2,0.0,0.0,0.0,0.0,0.0,0.0,FLA,LW,Panthers,Right,Alex Petrovic,0.962430246961,0.967949145343,0.974227006451,0.976542198111,0.994720598126,0.90990075109
384,2017.0,25,34,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,3,6,201,9,2,0.0,0.0,0.0,0.0,0.0,0.0,STL,C,Blues,Right,Alex Pietrangelo,0.980397549902,0.971755153108,0.97878826425,0.985676261136,0.995826951058,0.926334397954
395,2017.0,11,35,0.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,4,6,230,8,2,0.0,0.0,0.0,0.0,0.0,0.0,EDM,D,Oilers,Right,Alex Plante,0.963611499957,0.964145238471,0.972831209954,0.971874615016,0.994012151203,0.903471202411
406,2017.0,24,36,0.0,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,6,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,SJS,G,Sharks,Left,Alex Stalock,0.980929390481,0.972081592771,0.980313463627,0.986034489828,0.998688246786,0.924658945219
417,2017.0,15,37,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,1,6,195,17,1,0.0,0.0,0.0,0.0,0.0,0.0,MTL,LW,Canadiens,Left,Alex Tanguay,0.954323362682,0.96380114932,0.972366889783,0.945514768485,0.994238685097,0.887400535267
428,2017.0,12,38,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3,6,212,6,1,0.0,0.0,0.0,0.0,0.0,0.0,FLA,C,Panthers,Left,Alexander Barkov,0.973892229175,0.967409448147,0.977444778698,0.973518793047,0.995622727793,0.915073616375
439,2017.0,22,39,4.0,8,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26,1,6,180,9,1,0.0,0.0,0.0,0.0,0.0,1.0,PHX,C,Coyotes,Left,Alexander Burmistrov,0.983559296347,0.976315720135,0.981436293529,0.982445650193,0.996992093573,0.372653577275
450,2017.0,28,40,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3,6,215,14,1,0.0,0.0,0.0,0.0,0.0,0.0,VAN,LW,Canucks,Left,Alexander Edler,0.973563923182,0.971277215569,0.979424050746,0.969117595799,0.995440231921,0.915913063385
461,2017.0,19,41,0.0,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2,6,231,18,2,0.0,0.0,0.0,0.0,0.0,0.0,NYR,LW,Rangers,Right,Alexander Frolov,0.95306128024,0.955435424788,0.973833239795,0.950071351667,0.989314958507,0.885467649741
472,2017.0,30,42,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,3,6,239,16,2,0.0,0.0,0.0,0.0,0.0,0.0,WSH,LW,Capitals,Right,Alexander Ovechkin,0.967213403353,0.9658056068,0.97752479258,0.971320712105,0.991006911037,0.910308906465
483,2017.0,15,43,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,6,211,17,1,0.0,0.0,0.0,0.0,0.0,0.0,MTL,RW,Canadiens,Left,Alexander Perezhogin,0.948024559961,0.961277617769,0.972001621949,0.938739744417,0.993308500105,0.884539251316
494,2017.0,15,44,32.0,5,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31,1,6,200,15,1,0.0,0.0,0.0,0.0,0.0,1.0,MTL,RW,Canadiens,Left,Alexander Radulov,0.955500726393,0.967454831399,0.973358622793,0.952292918528,0.994263165406,0.483370883019
505,2017.0,30,45,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2,6,212,16,2,0.0,0.0,0.0,0.0,0.0,0.0,WSH,RW,Capitals,Right,Alexander Semin,0.96771768081,0.968091571809,0.97805453455,0.973034534859,0.993286586058,0.911059163118
516,2017.0,27,46,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,6,212,16,1,0.0,0.0,0.0,0.0,0.0,0.0,TOR,C,Maple Leafs,Left,Alexander Steen,0.979513039836,0.966519606513,0.980907704352,0.968853134376,0.994951691749,0.912710718267
527,2017.0,17,47,0.0,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,6,198,17,1,0.0,0.0,0.0,0.0,0.0,0.0,NSH,LW,Predators,Left,Alexander Sulzer,0.95848406529,0.958600099011,0.976136973231,0.943157823867,0.994412043881,0.889185682604
538,2017.0,5,48,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,3,6,245,20,1,0.0,0.0,0.0,0.0,0.0,0.0,CBJ,C,Blue Jackets,Left,Alexander Svitov,0.934332645792,0.945273665719,0.961528186814,0.908202424278,0.982294850385,0.859082362082
549,2017.0,5,49,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,6,183,6,1,0.0,0.0,0.0,0.0,0.0,0.0,CBJ,C,Blue Jackets,Left,Alexander Wennberg,0.965961836328,0.965207551296,0.972435277629,0.973168500953,0.995885495066,0.90704948048
560,2017.0,28,50,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1,6,197,12,1,0.0,0.0,0.0,0.0,0.0,0.0,VAN,C,Canucks,Left,Alexandre Bolduc,0.983421632928,0.974598105896,0.981915270389,0.979923248607,0.99680798752,0.924419740824
571,2017.0,28,51,60.0,6,3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36,1,6,197,15,1,1.0,0.0,0.0,0.0,0.0,0.0,VAN,LW,Canucks,Left,Alexandre Burrows,0.470211366283,0.974760678196,0.981724282886,0.973107767397,0.996191877982,0.919100890906
582,2017.0,20,52,0.0,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,G,Senators,0,Alexandre Picard,0.984502035315,0.988141637637,0.990768015433,0.981315417973,0.997338080393,0.940606100076
593,2017.0,15,53,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2,6,214,14,1,0.0,0.0,0.0,0.0,0.0,0.0,MTL,C,Canadiens,Left,Alexei Emelin,0.967941603061,0.963726539352,0.974243912006,0.961733018482,0.994558471744,0.900985228713
604,2017.0,20,54,0.0,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,2,6,222,25,1,0.0,0.0,0.0,0.0,0.0,0.0,OTT,RW,Senators,Left,Alexei Kovalev,0.943073411724,0.949588514345,0.973102029404,0.890681514556,0.989314417423,0.864180518809
615,2017.0,27,55,0.0,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,4,6,220,19,1,0.0,0.0,0.0,0.0,0.0,0.0,TOR,LW,Maple Leafs,Left,Alexei Ponikarovsky,0.967110041642,0.963361746279,0.978198042026,0.949621041132,0.993332724293,0.900510607583
626,2017.0,24,56,0.0,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,6,6,235,19,1,0.0,0.0,0.0,0.0,0.0,0.0,SJS,RW,Sharks,Left,Alexei Semenov,0.957164574942,0.95775231016,0.975776024872,0.930058781255,0.989251375803,0.891421776697
637,2017.0,10,57,0.0,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,3,6,210,4,2,0.0,0.0,0.0,0.0,0.0,0.0,DET,RW,Red Wings,Right,Alexey Marchenko,0.957804803186,0.96779684689,0.974079935064,0.974967449626,0.994653743044,0.905823110527
648,2017.0,6,58,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,G,Flames,0,Anders Eriksson,0.978124475283,0.984693884231,0.988851661389,0.973386444245,0.996589616096,0.928342863165
659,2017.0,18,59,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,3,6,225,4,1,0.0,0.0,0.0,0.0,0.0,0.0,NYI,LW,Islanders,Left,Anders Lee,0.974119682446,0.977123703456,0.978768855367,0.976992634259,0.996085883908,0.922803223646
670,2017.0,26,60,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,6,6,210,10,0,0.0,0.0,0.0,0.0,0.0,0.0,TBL,G,Lightning,0,Anders Lindback,0.979629426374,0.974413852186,0.981684665884,0.96664636723,0.996796217761,0.923919528459
681,2017.0,8,61,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,11,5,197,12,1,0.0,0.0,0.0,0.0,0.0,0.0,COL,RW,Avalanche,Left,Andre Benoit,0.937479161773,0.968140202459,0.965852304924,0.939120048936,0.992670783434,0.892607924827
692,2017.0,30,62,15.0,7,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3,6,205,6,1,0.0,0.0,0.0,0.0,0.0,0.0,WSH,LW,Capitals,Left,Andre Burakovsky,0.986893860593,0.97966724892,0.974082468588,0.975670353192,0.996109926411,0.937397885147
703,2017.0,27,63,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,3,6,220,13,2,0.0,0.0,0.0,0.0,0.0,0.0,TOR,C,Maple Leafs,Right,Andre Deveaux,0.979210563246,0.968549822794,0.97986075546,0.97921738104,0.994319702913,0.917762730804
714,2017.0,6,64,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,4,6,230,14,1,0.0,0.0,0.0,0.0,0.0,0.0,CGY,LW,Flames,Left,Andre Roy,0.938046978403,0.963842105212,0.965982187479,0.928222762747,0.993967497433,0.875765237496
725,2017.0,10,65,0.0,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2,6,192,3,1,0.0,0.0,0.0,0.0,0.0,0.0,DET,C,Red Wings,Left,Andreas Athanasiou,0.976293882131,0.971068806862,0.978888035949,0.978614374378,0.996249870806,0.919009332798
736,2017.0,15,66,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3,6,196,12,2,0.0,0.0,0.0,0.0,0.0,0.0,MTL,C,Canadiens,Right,Andreas Engqvist,0.967795682371,0.96271459287,0.972857812134,0.975870280098,0.994369763707,0.905929175759
747,2017.0,26,67,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,4,6,205,19,1,0.0,0.0,0.0,0.0,0.0,0.0,TBL,C,Lightning,Left,Andreas Karlsson,0.975845448418,0.965956255601,0.979084525702,0.960370431678,0.995114130224,0.904473111095
758,2017.0,21,68,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,3,6,220,20,1,0.0,0.0,0.0,0.0,0.0,0.0,PHI,G,Flyers,Left,Andreas Lilja,0.961703063536,0.963023742936,0.974936293897,0.941353972712,0.993640117846,0.889464627181
769,2017.0,21,69,0.0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2,6,194,9,1,0.0,0.0,0.0,0.0,0.0,0.0,PHI,RW,Flyers,Left,Andreas Nodl,0.970826068134,0.974437795059,0.978702321718,0.971923915832,0.996596749763,0.916031840535
780,2017.0,15,70,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,6,216,14,1,0.0,0.0,0.0,0.0,0.0,0.0,MTL,RW,Canadiens,Left,Andrei Kostitsyn,0.953463620349,0.965549455319,0.973277451315,0.949655575318,0.994402141778,0.893054427213
791,2017.0,13,71,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,11,5,187,10,1,0.0,0.0,0.0,0.0,0.0,0.0,LAK,C,Kings,Left,Andrei Loktionov,0.969656851372,0.967007368449,0.976028736727,0.963164105712,0.994025785554,0.91346141119
802,2017.0,15,72,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,D,Canadiens,0,Andrei Markov,0.983692276492,0.988190037919,0.991102296453,0.980917151257,0.99732102115,0.940135006466
813,2017.0,26,73,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,3,6,204,7,0,0.0,0.0,0.0,0.0,0.0,0.0,TBL,G,Lightning,0,Andrei Vasilevskiy,0.982793635458,0.976420235651,0.983357189866,0.974491791542,0.997261479552,0.930309079116
